bite_id,motive_frame,event,event_frame_index,Wrist_Rx,Wrist_Ry,Wrist_Rz,Hand_X,Hand_Y,Hand_Z,Wrist_X,Wrist_Y,Wrist_Z,Elbow_X,Elbow_Y,Elbow_Z,Shoulder_X,Shoulder_Y,Shoulder_Z,Plate_X,Plate_Y,Plate_Z,target_x,target_y,target_z
1,331,transfer,16,19.89713792,-5.132482298,85.93538321,229.0374245,182.0269162,-18.64487995,119.605972,164.123703,-110.003822,-58.905624,118.396904,-269.491913,-45.228924,353.034363,-442.09903,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,332,transfer,17,20.07408825,-5.263389845,86.43658465,232.462195,186.1400506,-17.94729339,123.047539,167.387161,-108.895309,-56.699455,120.957169,-266.858551,-43.539726,354.013336,-441.638214,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,333,transfer,18,20.20616821,-5.277066813,86.81168043,235.862479,189.8912698,-17.25910477,126.769798,170.415771,-107.863739,-54.14286,123.40123,-264.704041,-41.833431,354.996307,-441.152649,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,334,transfer,19,20.17246964,-5.226027131,87.41825869,239.2782896,194.0425394,-16.43801808,130.063171,173.662964,-106.716393,-51.763367,125.976456,-262.248108,-40.154926,355.922668,-440.669006,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,335,transfer,20,20.15270424,-5.266321207,87.77422172,242.7956501,197.8523501,-15.47289022,133.630814,176.580338,-105.742386,-49.182709,128.671051,-259.593903,-38.293995,356.637299,-440.370514,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,336,transfer,21,20.24564509,-5.34632666,87.99654204,246.2641267,201.3164716,-14.91164089,137.307648,179.59021,-104.614807,-46.439568,131.37233,-257.215973,-36.868797,357.548004,-439.72113,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,337,transfer,22,20.14951129,-5.412762835,88.33954237,250.0796467,205.0034006,-13.8364776,140.796936,182.610901,-103.415596,-44.058563,134.078217,-254.642426,-34.987583,358.604523,-439.107544,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,338,transfer,23,20.32584196,-5.497483415,88.47786042,253.7285981,208.2825267,-13.36134614,144.442444,185.567215,-102.273582,-41.510651,136.678268,-252.202393,-33.268742,359.52417,-438.391693,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,339,transfer,24,20.38818352,-5.377061439,88.80789812,257.5631995,211.9162618,-12.48122989,148.030014,188.471344,-101.240959,-38.623734,139.092575,-249.722137,-31.419813,360.235474,-437.993896,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,340,transfer,25,20.66059837,-5.277806629,88.96418689,261.2385804,215.2224867,-12.07119532,151.779297,191.497299,-100.026047,-35.773586,141.732407,-247.268051,-29.576031,361.012268,-437.208191,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,341,transfer,26,20.67131032,-5.146280147,89.0108814,265.1218678,218.3496952,-11.17341641,155.485077,194.436981,-99.04493,-33.168152,144.325134,-244.850708,-27.909626,362.088867,-436.49469,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,342,transfer,27,20.93056609,-5.174969695,88.83003148,268.7356866,221.0565472,-10.80820951,159.11618,197.35936,-97.781197,-30.227818,146.833679,-242.312988,-26.108908,362.838348,-435.977203,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,343,transfer,28,20.87100895,-5.128047255,88.97806954,272.5523624,224.4287655,-9.765961993,162.934586,200.300842,-96.692513,-27.348574,149.235962,-240.116791,-24.322176,363.622437,-435.157318,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,344,transfer,29,20.82648742,-5.269948478,89.16652659,276.3262793,227.7972018,-8.751099718,166.618896,203.142197,-95.559616,-24.119303,151.600342,-237.991928,-22.337814,364.393738,-434.459991,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,345,transfer,30,20.90324635,-5.220783991,89.35681027,280.0008335,231.0721813,-7.916177747,170.436432,205.689941,-94.514275,-21.10149,153.931351,-235.669022,-20.473772,365.285309,-433.628998,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,346,transfer,31,20.96137099,-5.088746772,89.82470619,283.6952716,234.6091044,-7.015704101,174.101074,208.695892,-93.264214,-18.047779,156.419861,-233.466248,-18.719801,366.021545,-432.868469,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,347,transfer,32,20.99633475,-5.104976297,89.96176894,287.4262696,237.6505873,-6.123850049,177.972946,211.54628,-91.905434,-15.003536,158.779831,-231.092789,-16.708553,366.825195,-432.067505,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,348,transfer,33,20.94678522,-4.935404247,90.07104266,291.2890122,240.5986626,-4.852535432,181.868164,214.281082,-90.787689,-11.716169,160.954285,-228.98584,-14.89828,367.576935,-431.279846,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,349,transfer,34,21.06488852,-4.953038513,90.23799065,295.064475,243.5880013,-3.935293129,185.560196,216.756851,-89.661972,-8.574263,163.163879,-226.815033,-12.886162,368.174988,-430.398865,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,350,transfer,35,21.06777414,-4.967012158,90.59529018,298.9057617,246.8513212,-2.827639319,189.562607,219.3414,-88.394318,-5.227458,165.489731,-224.674149,-11.001789,369.02655,-429.614258,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,351,transfer,36,21.05059328,-5.069672969,90.64107061,303.0013457,249.576097,-1.744472171,193.684128,221.990906,-87.016006,-2.065892,167.939926,-222.384796,-9.196836,369.828796,-428.645905,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,352,transfer,37,21.03662188,-4.99985677,90.71872027,307.1033666,252.2422684,-0.797147463,197.619522,224.532898,-85.672821,1.530927,170.355804,-220.223221,-7.092577,370.553284,-427.931915,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,353,transfer,38,21.01166992,-5.026519216,90.67854628,311.2130119,254.7421822,0.501020187,201.611069,227.019852,-84.380554,4.935534,172.66777,-218.076538,-5.299406,371.204742,-427.126709,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,354,transfer,39,21.03434922,-5.073804391,90.95153806,315.1747793,257.7434379,1.654111736,205.673416,229.672394,-82.968483,8.329192,175.217773,-216.00943,-3.397796,371.990326,-425.996735,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,355,transfer,40,21.19556486,-5.000725461,90.66930538,319.223818,259.7500395,2.615304517,209.678955,231.847702,-81.59198,11.663644,177.584641,-213.678406,-1.147102,372.736267,-425.485199,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,356,transfer,41,21.23902789,-4.982605697,90.90175368,323.4379103,262.5037801,3.78318458,213.696991,234.535507,-80.384415,15.080143,179.951904,-211.694611,0.486613,373.652863,-424.256042,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,357,transfer,42,21.23385057,-4.997965721,91.09204646,327.4982823,265.3209589,4.936508845,217.720444,237.115128,-79.060394,18.644304,182.340378,-209.549118,2.518829,374.38269,-423.444855,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,358,transfer,43,21.37290971,-5.029056833,90.99551133,331.5180454,267.5509566,5.865178906,221.816528,239.33345,-77.838074,21.983671,184.825562,-207.418823,4.680411,375.095428,-422.45459,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,359,transfer,44,21.30696923,-5.062834056,91.24626633,335.5899509,270.4784821,7.206231494,225.916458,241.845337,-76.464813,25.746162,187.038345,-205.490021,6.543528,375.925507,-421.405884,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,360,transfer,45,21.36533036,-5.040045148,91.14556792,339.709562,272.7020779,8.195274676,229.93335,244.06311,-75.177696,29.2192,189.532837,-203.376999,8.748672,376.555573,-420.537811,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,361,transfer,46,21.39886542,-4.978233779,91.38117686,343.6876143,275.489298,9.209718467,234.088638,246.72818,-73.976433,32.816929,191.808792,-201.335449,10.614326,377.521667,-419.475677,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,362,transfer,47,21.4765815,-4.806708306,91.07242651,347.8996502,277.3714388,10.20529403,237.983398,248.827408,-72.815857,36.202694,194.197906,-199.495407,12.534648,378.270905,-418.513,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,363,transfer,48,21.58609741,-4.814701378,91.38085627,351.9506529,280.2638188,11.04703991,242.241257,251.221008,-71.732582,39.649418,196.658157,-197.450058,14.739998,378.941071,-417.467407,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,364,transfer,49,21.62421263,-4.781353776,91.3104672,356.1307031,282.5034483,12.11242924,246.1745,253.59613,-70.458168,43.377472,199.031342,-195.507401,16.819405,379.638397,-416.488068,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,365,transfer,50,21.71815654,-4.802179256,91.44920069,360.4436821,284.9805234,12.87669517,250.080887,255.809814,-69.422813,46.941196,201.532257,-193.555939,18.681377,380.369202,-415.380127,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,366,transfer,51,21.72198931,-4.760853942,91.58423298,364.5111711,287.3673054,13.90186534,254.297882,257.925293,-68.180977,50.464748,203.590134,-191.783493,20.932806,380.928528,-414.436737,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,367,transfer,52,21.74055298,-4.718631051,91.53782615,368.6575471,289.4784124,14.78516661,258.136688,260.433075,-67.051041,53.77578,205.972763,-189.790573,22.999355,381.832611,-413.22876,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,368,transfer,53,21.62981717,-4.66289513,91.75867532,372.5129138,292.1139622,16.0168209,262.143402,262.469238,-65.927536,57.502525,208.160889,-188.124832,24.775721,382.707794,-412.261658,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,369,transfer,54,21.71950076,-4.589551065,91.55209996,376.5472117,293.9545947,16.71861131,266.083099,264.31723,-64.75386,60.818165,210.586441,-186.230301,27.019266,383.386322,-411.204712,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,370,transfer,55,21.70847968,-4.49640888,91.67008741,380.5769269,296.4416648,17.73774283,270.051147,266.63385,-63.777863,64.51265,212.505753,-184.505814,28.931187,383.983093,-410.233887,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,371,transfer,56,21.70089666,-4.520994442,91.74428888,384.5388427,298.7802461,18.65166979,273.996857,268.858521,-62.67894,67.805618,214.72963,-182.69043,30.921644,384.792023,-409.085114,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,372,transfer,57,21.69888909,-4.386186071,91.68795059,388.6717136,300.8008343,19.54165719,277.835571,270.860718,-61.673225,71.545227,217.070465,-180.971008,33.042603,385.557465,-408.08783,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,373,transfer,58,21.60423574,-4.354756487,91.87885747,392.6993983,303.1438001,20.5014648,282.020538,272.958923,-60.562634,74.843567,219.171814,-179.415771,34.840549,386.181763,-406.813751,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,374,transfer,59,21.50357105,-4.228360409,91.91455335,396.8124003,305.1498304,21.45694405,285.762665,275.038818,-59.600735,78.441177,221.514587,-177.560669,36.858765,387.13205,-405.839996,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,375,transfer,60,21.48344602,-4.17821321,91.90118838,400.8298309,307.1713473,22.43891289,290.161407,277.081512,-58.689579,81.977501,223.648102,-175.917679,39.007942,387.866669,-404.740417,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,376,transfer,61,21.44873289,-4.081884421,91.92664272,404.8667,309.1914671,23.2296746,293.786011,279.104462,-57.765076,85.541328,225.866776,-174.302521,40.930225,388.476807,-403.589813,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,377,transfer,62,21.31983045,-4.092603164,91.77136019,408.8661722,310.8835124,24.41995179,297.935883,280.953827,-56.583202,89.024086,228.161606,-172.571289,42.892738,389.147003,-402.548187,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,378,transfer,63,21.22005473,-4.180553858,91.89691132,412.8693461,313.1274611,25.35636402,301.87915,282.748413,-55.808277,92.498619,230.199677,-171.11174,44.932926,389.861694,-401.282623,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,379,transfer,64,21.22477682,-4.079895101,91.69913178,416.9521566,314.6122014,26.12264295,305.987183,284.74588,-54.668736,96.036697,232.413422,-169.457581,46.846817,390.613251,-400.218201,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,380,transfer,65,21.2746791,-3.926625435,91.77628558,420.9026652,316.5530488,27.05895424,309.735352,286.822418,-53.639915,99.724861,234.690338,-167.908035,48.880398,391.405914,-399.048523,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,381,transfer,66,21.25482115,-3.778400202,91.8457352,424.8666289,318.5312142,28.02729317,313.856476,288.807922,-52.633698,103.221786,236.78479,-166.450195,50.834248,392.184387,-397.890076,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,382,transfer,67,21.18489718,-3.657969942,91.94371188,428.8504468,320.6477054,29.14186687,317.735809,290.650574,-51.614109,106.743904,239.002289,-164.869827,52.705433,393.006927,-396.603363,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,383,transfer,68,21.28371067,-3.592167868,91.61344695,432.7806483,322.0104641,29.93469246,321.569031,292.539612,-50.458069,110.18541,240.976883,-163.44957,54.757423,393.551697,-395.495361,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,384,transfer,69,21.30747865,-3.577839593,91.55637929,436.689759,323.8688294,30.84148774,325.550415,294.258209,-49.440918,113.948029,243.154083,-161.952362,56.617512,394.121216,-394.315765,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,385,transfer,70,21.22450747,-3.520201471,91.71612606,440.6374245,326.0646408,31.95644258,329.444702,296.140839,-48.203495,117.331558,245.125977,-160.450378,58.51157,395.022064,-393.176117,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,386,transfer,71,21.31838956,-3.361431928,91.49993928,444.497781,327.3659131,32.84990339,333.086121,297.855011,-47.153175,120.75824,247.458328,-158.9823,60.623951,395.621948,-392.111176,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,387,transfer,72,21.22810497,-3.238030166,91.67919913,448.3342737,329.3117032,33.95310623,336.825928,299.714386,-46.180122,124.38739,249.389389,-157.686844,62.561443,396.333496,-390.74292,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,388,transfer,73,21.12082757,-3.065802712,91.7261019,452.2736498,331.0671701,35.15029718,340.648376,301.226379,-44.986885,127.831055,251.425262,-156.24292,64.500343,397.078979,-389.552094,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,389,transfer,74,21.0397895,-2.778554573,91.51495653,456.2243156,332.1339846,36.08675516,344.388397,302.957672,-43.996986,131.159073,253.544128,-154.907181,66.450394,397.775116,-388.414612,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,390,transfer,75,20.96088775,-2.681546697,91.5955142,460.1129733,333.7976958,37.08796079,348.124634,304.508179,-42.841938,134.947342,255.616928,-153.421265,68.401917,398.46524,-387.069122,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,391,transfer,76,20.90865311,-2.674104974,91.40788752,463.9561481,335.1821488,38.16759652,351.82373,306.156586,-41.868507,138.139816,257.328583,-152.31221,70.333771,398.913696,-385.969757,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,392,transfer,77,20.95149384,-2.651898846,91.32329276,467.7110689,336.5648309,39.00201412,355.460602,307.599304,-40.809559,141.730316,259.211334,-150.852997,72.256447,399.569458,-384.563446,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,393,transfer,78,21.03880507,-2.637027029,91.21769764,471.4040052,337.8929402,39.85214957,359.075287,309.164154,-39.676693,145.274246,261.088715,-149.736435,74.0429,400.232544,-383.405334,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,394,transfer,79,20.96289347,-2.574306065,91.08498041,475.2714407,339.1301218,40.90835416,362.764862,310.426666,-38.651993,148.52478,262.890411,-148.463577,75.894257,400.956512,-382.173828,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,395,transfer,80,20.96705431,-2.553783739,90.94451589,478.9368929,340.3940665,41.83797935,366.276886,311.724945,-37.736923,152.099899,264.641968,-147.43866,77.853661,401.374817,-381.076019,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,396,transfer,81,21.00940062,-2.313583218,90.78576502,482.46712,341.3381229,42.60693785,369.631256,312.995819,-36.702507,155.318405,266.189606,-146.456589,79.670227,401.99057,-379.795227,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,397,transfer,82,20.85038973,-2.26095771,90.79193969,485.9316646,342.6847518,43.83131142,373.422577,314.336487,-35.693104,158.627594,268.005524,-145.194534,81.652306,402.694611,-378.7724,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,398,transfer,83,20.69886925,-2.267150015,90.59200409,489.4073134,343.5320183,45.07106692,376.687195,315.590332,-34.752056,162.171127,269.616577,-144.342026,83.223068,403.384644,-377.399292,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,399,transfer,84,20.53429239,-2.198056103,90.5704678,492.9172674,344.7643366,46.31497477,379.94397,316.690155,-33.764217,165.211349,271.160706,-143.387589,85.080643,403.615784,-376.547913,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,400,transfer,85,20.53770385,-2.111725292,90.58612075,496.2392803,345.7149184,47.06583851,383.35556,317.734833,-32.760414,168.575302,272.517822,-142.322876,86.690674,404.274353,-375.19455,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,401,transfer,86,20.64324408,-2.034882964,90.0997241,499.618372,346.0488248,47.91494183,386.633545,319.129456,-31.625158,171.876678,274.016968,-141.526215,88.511322,404.550507,-374.148987,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,402,transfer,87,20.55434851,-1.983573354,90.30702611,502.8596522,347.4170482,49.15082357,389.800385,319.870026,-30.531742,174.799728,275.445435,-140.504776,89.94532,404.969055,-372.867096,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,403,transfer,88,20.58081597,-1.961946255,90.18662799,506.1646122,348.1293251,50.0822248,393.142365,320.816711,-29.838902,177.960434,276.783905,-139.553513,91.667053,405.42688,-371.879486,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,404,transfer,89,20.51884553,-1.872948864,90.05874718,509.2749541,348.8692528,51.10746307,396.149261,321.654694,-28.865866,181.229813,278.245819,-138.790176,93.332558,405.7211,-370.641846,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,405,transfer,90,20.30780434,-1.817700372,89.91062583,512.315006,349.6590442,52.28373396,399.165161,322.609161,-28.059206,184.167816,279.390289,-137.989807,94.809441,406.079712,-369.614868,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,406,transfer,91,20.25009167,-1.793301994,89.6579976,515.1447341,350.110667,53.17734318,402.077698,323.547333,-27.064104,187.025833,280.655914,-137.260986,96.315216,406.552795,-368.419525,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,407,transfer,92,20.00937952,-1.557160062,89.41991544,517.9327679,350.5991425,54.39365808,404.948975,324.323303,-26.177031,189.960403,281.865295,-136.452164,97.88829,406.700043,-367.478882,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,408,transfer,93,19.80934061,-1.389149028,89.58821704,520.6498101,351.8310233,55.44118783,407.560516,325.249207,-25.393959,192.827728,282.922882,-135.666611,99.12709,407.032837,-366.179199,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,409,transfer,94,19.59413017,-1.33029849,89.41980014,523.270981,352.4692511,56.63608513,410.383148,325.834686,-24.589897,195.392075,283.993042,-135.131424,100.608429,407.390869,-365.281036,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,410,transfer,95,19.28781366,-1.09584027,89.25050783,525.9976017,353.1721292,58.01135868,413.110199,326.636322,-23.730648,198.123459,285.292938,-134.374298,101.764946,407.703064,-364.211639,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,411,transfer,96,19.26257311,-1.043817911,89.05938981,528.6632138,353.6744571,58.75970445,415.701447,327.525543,-22.95332,200.831863,286.347168,-133.679642,103.202293,408.011444,-363.273376,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,412,transfer,97,19.30623642,-0.927345226,88.48815411,531.3035924,353.5019384,59.24239238,418.357758,327.97464,-22.124947,203.367889,287.460876,-133.047134,104.632843,408.444122,-362.217865,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,413,transfer,98,19.19912108,-0.852308046,88.59104917,534.166093,354.3702504,59.98996641,420.998627,328.886078,-21.296087,205.841263,288.696198,-132.410248,105.901123,408.763489,-361.283569,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,414,transfer,99,19.08186395,-0.683957684,88.17944952,536.6894204,354.2493799,60.85206282,423.530975,329.587524,-20.560335,208.275467,289.687378,-131.788467,107.112518,409.043243,-360.408752,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,415,transfer,100,19.03797388,-0.685840319,88.08970025,539.3806006,354.777047,61.39999056,426.139557,329.838226,-19.961578,210.750412,290.641815,-131.176849,108.523003,409.335022,-359.393677,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,416,transfer,101,18.9971174,-0.556096635,87.76157826,541.8556551,354.9425508,62.01605678,428.33728,330.647675,-19.273962,213.174408,291.865051,-130.532364,109.740196,409.87973,-358.500397,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,417,transfer,102,18.99514717,-0.474816838,87.62909989,544.3253164,355.2807381,62.50835668,430.584503,331.124542,-18.767187,215.523071,292.840302,-129.890762,111.004776,410.177948,-357.392822,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
