q1,q2,q3,q4,q5,q6,q7,upper_arm_error_deg,lower_arm_error_deg,wrist_error_deg
0.6785162551131254,1.6696525084725082,-0.5500533663754374,1.2269440017261288,0.9665724087945471,0.9314907468633903,-0.3076713982216648,9.607697109413778e-15,6.556881449863403e-15,2.201980748358111e-14
0.6725896433296835,1.6741761581381835,-0.5469540831747514,1.222127771847465,0.9606297297566769,0.9278442728145794,-0.30505063843535646,6.410612906129114e-15,1.5520487667833572e-14,9.423819933370397e-15
0.6668023705322418,1.678613326534351,-0.5436124509506519,1.218423532952286,0.9586162054490506,0.9243301709544243,-0.3064713539257317,1.0182743384679776e-14,5.091371692339887e-15,1.83466377708602e-14
0.6616496296446411,1.685491720496262,-0.5414677198066137,1.2110902557486016,0.9534083005632441,0.9192899647057976,-0.30179055788138714,6.459737095063575e-15,7.459061901458331e-15,1.678560202183598e-14
0.6549765425348357,1.689382539812833,-0.5360229977604763,1.205031160323713,0.9502788279151053,0.9175747235832605,-0.30182769797185,2.8669132471084356e-15,7.790736068605899e-15,2.1313559450232286e-14
0.6496570094537307,1.6956625147865088,-0.5347960112671921,1.200344446806079,0.9483580463892914,0.9141451427879127,-0.3011714495684221,1.4044949184482658e-14,6.977313515498911e-15,1.483417514151104e-14
0.6442537189441103,1.7003284944182369,-0.5313668326303711,1.1960453686914072,0.9433085775569539,0.9098389720855499,-0.3003702520419994,1.036733986463775e-14,6.210231542525953e-15,1.4527399578913193e-14
0.6382657666392454,1.706117176891987,-0.5283054327877157,1.1890511136783661,0.9414062842007656,0.9074302331672732,-0.29886106756791103,3.6437831449381806e-15,3.895368034302948e-15,1.3874622846251498e-14
0.6334674701924826,1.7116425342680075,-0.5253552251229292,1.1837822388862516,0.9357098827277438,0.9018301538273814,-0.29508353599402326,1.777984118476903e-15,2.2489917831974713e-15,1.5686319213421358e-14
0.6276381772475579,1.7171816505193525,-0.5219511064943916,1.1778691624760893,0.9326348458994049,0.8967374918459311,-0.29285687236376384,1.2241004236228278e-14,8.147746807349737e-15,1.6643854950424092e-14
0.6224849795149349,1.7221917791443049,-0.5179269547477658,1.1734042271859126,0.9295968981788751,0.89214953827172,-0.292297154687459,4.6364153366346955e-15,6.7469753495924136e-15,1.5275703399802185e-14
0.6168723125857206,1.7281881053389816,-0.5155565554163068,1.1668212447473254,0.9268813707004091,0.8890339633260455,-0.2905361571668441,1.1467652988433744e-14,1.7779841184769027e-15,2.437558260446377e-14
0.6107305414318871,1.7336708364049453,-0.511271318053092,1.1598126746136463,0.9249699262410609,0.8839062569270691,-0.291997086347748,1.2420463085051909e-14,6.556881449863402e-15,9.308505667280739e-15
0.606463179717189,1.738993109692359,-0.5080406965419452,1.154672454212864,0.9192161323391925,0.8781779115617492,-0.2900885888063904,1.590277340731758e-15,4.770832022195272e-15,1.099977190455855e-14
0.6009675622422285,1.7448330388362403,-0.5049602006053978,1.1481944949021214,0.9200684484508782,0.8760590553489976,-0.2918181870318835,3.2784407249317023e-15,2.1350620814983063e-14,8.44595749677135e-15
0.5958146624957101,1.7508926805265455,-0.5031288818980336,1.1413571898572488,0.9165079684462545,0.8748610161112572,-0.28785548609541767,9.803127907811115e-15,1.8562699164873995e-14,1.8505330220872107e-14
0.5913047175009603,1.7565528577512342,-0.5006082323439708,1.1357074461278034,0.9135713341840033,0.8716540744538471,-0.2843867708212509,5.508882304545856e-15,6.410612906129111e-15,1.6635473186434997e-14
0.5865540961047585,1.7626231203306761,-0.4976125911235836,1.1289240142768509,0.9091645199355156,0.8674978901608563,-0.2797875774597234,7.95138670365879e-16,6.604917853590157e-15,1.4063981814295415e-14
0.5816437332391717,1.7677952584897951,-0.49595433953376294,1.122891520174434,0.9129368503467817,0.8686594704677362,-0.28474112603121876,3.555968236953807e-15,9.803127907811113e-15,1.5536004794200316e-14
0.57616620209528,1.7748132696617476,-0.49326132096947894,1.1143859393624982,0.9098764129343422,0.8669395383638541,-0.2835954949349462,4.567723904601742e-15,1.3209835707180314e-14,1.3822751429392217e-14
0.5722086258862574,1.7801659352219934,-0.49160857782174966,1.1087423904981102,0.9052991955234283,0.8631053426264035,-0.2795920063919013,6.210231542525954e-15,3.643783144938179e-15,1.432098472681918e-14
0.5661454954630473,1.785150380841749,-0.4879701073234105,1.1011606796553692,0.9038122808528526,0.8635189922767874,-0.278830918964999,9.441748578556928e-15,3.555968236953805e-15,1.4888255455335477e-14
0.5625515100450075,1.7915420637339865,-0.4874085596239968,1.0946703147278272,0.9008444522434953,0.8602021949950746,-0.27415527943247153,9.272830673269391e-15,5.091371692339887e-15,1.3506997153474254e-14
0.558092084220471,1.7971099460393445,-0.4846423382175084,1.0872621868104102,0.8972788536515375,0.8566534748084949,-0.2690136448798084,9.031039262418647e-15,6.556881449863403e-15,1.111425882033913e-14
0.5533123358198913,1.8023352476374201,-0.4818371385150437,1.0807072763834664,0.8999428711757699,0.8542830195515292,-0.26847752614939496,4.770832022195274e-15,7.11193647390761e-15,1.7508048704728032e-14
0.5487472889657408,1.8091707486835207,-0.4800478575425856,1.0720294566729844,0.8959118363101134,0.8515091033051418,-0.2637420098395917,1.5902773407317576e-15,5.091371692339887e-15,1.3311406776358152e-14
0.544784027485476,1.8140663963272403,-0.47874731187094133,1.0665439810189772,0.8978315093741839,0.8497958882148999,-0.26714583769360856,5.091371692339888e-15,1.1384653202790131e-14,1.2535660526646978e-14
0.540834234746687,1.8203240702930772,-0.4768447013952863,1.0591809634257012,0.8964237345282204,0.8491207591952601,-0.26652399908703645,1.1046419441903564e-14,6.556881449863403e-15,2.011937153975784e-14
0.5370851501073028,1.826960669709036,-0.4765445731430758,1.0507615472652931,0.8963484152194507,0.8507493623276529,-0.2664315254146377,3.180554681463516e-15,1.2420463085051906e-14,1.0087270926064722e-14
0.5335958810071106,1.8322412570352777,-0.4737501996714809,1.044105932701872,0.8958999018965577,0.8480350843210899,-0.2658880579412282,3.555968236953805e-15,7.790736068605896e-15,1.6356178710769248e-14
0.529492418609673,1.8384817612376794,-0.47275225757501477,1.0357490989631617,0.8959033370691352,0.8481321470490035,-0.2662549431240037,5.733826494216871e-15,1.7779841184769027e-15,2.0183525373587575e-14
0.5270722551284568,1.8439904062226007,-0.4725808292387296,1.028981952327379,0.8998320986455112,0.8495814930785252,-0.2650591139105291,8.56390556889211e-15,6.9773135154989095e-15,1.0870026569279355e-14
0.5230618820137866,1.8488849100546236,-0.4696587435888454,1.0226935957511931,0.89630458510859,0.8448841048562855,-0.2624827588708569,2.0178357348694773e-14,3.643783144938179e-15,1.636173166922308e-14
0.5210604698303323,1.856550554896245,-0.4709030270615762,1.0135054048236682,0.9020758267176218,0.8436965446448016,-0.26539374711598546,1.1467652988433742e-14,6.556881449863403e-15,1.4999146086212407e-14
0.5166225789457671,1.8611704842136407,-0.4692120038886152,1.0063234456764625,0.899401922580295,0.8405679733085764,-0.26321840829933557,9.135447809203484e-15,1.0667904710861414e-14,1.4706396221293984e-14
0.5148853916300662,1.8677858222866075,-0.46934039207903944,0.9990239616738138,0.8997197505142944,0.8402258078708076,-0.2603097943735385,1.4575132579752722e-14,7.501323213600274e-15,1.8851401970538752e-14
0.5113544257634479,1.8737080315278107,-0.4707726071508695,0.9909377721505851,0.9093839728998281,0.8450898371373341,-0.2679918203201418,9.803127907811118e-15,1.1604666845226076e-14,1.5894008808135024e-14
0.5085228014827214,1.8795674793651662,-0.4690780900252151,0.9825999121738273,0.9021505196159104,0.8423019783729622,-0.2597168149179461,7.95138670365879e-15,3.555968236953805e-15,1.5149839763464274e-14
0.5056929160405859,1.8849771328848979,-0.4675159948938524,0.9763757801885412,0.9021580359149936,0.8417307540873211,-0.25993856603792137,1.4575132579752722e-14,1.0667904710861418e-14,1.4867757216927826e-14
0.5027003540577923,1.891533910838086,-0.4676665257694351,0.9666832304129002,0.9035899804313102,0.8421795940007575,-0.25837962700041534,0.0,1.0578631972267754e-14,1.9020326734729906e-14
0.5005055098109009,1.8971609955398883,-0.46801587900876546,0.9602497699116737,0.9081191630176942,0.8390076050655689,-0.2605711579786582,4.497983566394944e-15,0.0,2.101472241214545e-14
0.4987143797931267,1.9026704283692766,-0.46873886878432025,0.9529526647920078,0.913564376091149,0.8396497261310991,-0.2635962352145392,7.95138670365879e-15,1.2747042590875066e-14,1.1099426605397098e-14
0.49540239949496495,1.9080248590418474,-0.46836190250176185,0.9452829679840612,0.9192416088267671,0.8369930985731207,-0.2644123514452212,3.555968236953806e-15,1.4683178036206102e-14,2.0826086640204387e-14
0.49390031246189503,1.9144995687044415,-0.47014428740269204,0.9382758481459187,0.9198431493117027,0.8336408396128284,-0.25932593093952616,7.7907360686059e-15,7.790736068605896e-15,2.141048639800698e-14
0.4921581719200181,1.918966590058954,-0.46959995875670807,0.9316789295946867,0.9229739457501228,0.8308815122832327,-0.2599471956086024,3.555968236953806e-15,1.3423485723041426e-14,1.5200243889232447e-14
0.48938200908099916,1.9252086791524021,-0.46941902140283903,0.9232572395030162,0.9281199204001146,0.8267604870371253,-0.25921667772671037,8.995967132789888e-15,3.1805546814635148e-15,2.002895517116158e-14
0.4872891993659616,1.9302097456948457,-0.4704312385184087,0.9171088285404833,0.9327631878883252,0.8275700103149642,-0.26169836516675454,1.1900545917936404e-14,4.497983566394942e-15,1.894386392736957e-14
0.48573139141063393,1.934819469976977,-0.46945054479220094,0.9100508227122892,0.9428277000056142,0.8307660850766189,-0.26798136092329433,4.770832022195273e-15,9.673279420985427e-15,1.5076835677734113e-14
0.4831345664186855,1.9397696182020754,-0.4694343344286677,0.9032546575278487,0.9399306579651394,0.8287724568493514,-0.2634393795599233,7.287566289876361e-15,3.555968236953805e-15,1.3745470009126213e-14
0.4811475694632363,1.9446078386601113,-0.4696227826121503,0.8970690665280333,0.9497576617753662,0.8287387044454514,-0.2686569852981591,1.054870650362282e-14,4.770832022195272e-15,1.8970725294341418e-14
0.4795898466962295,1.949063780753302,-0.46781577616444664,0.8906514725938743,0.9484679868194907,0.8275376672377563,-0.26689567708443135,1.1017764609091712e-14,9.835322174795102e-15,2.2305026043862273e-14
0.47769201097076613,1.9538277288525827,-0.4680601923870715,0.884118408939738,0.955459258222099,0.8286970644657259,-0.2700432735568154,7.287566289876361e-15,8.147746807349736e-15,1.3903060009375329e-14
0.47618007976008825,1.9584440982120872,-0.4672536168242535,0.878265324544689,0.9570430589563675,0.828685776390683,-0.2693449283078966,5.508882304545856e-15,6.210231542525951e-15,2.3200533150374648e-14
0.47438117923445855,1.9626446802967539,-0.4674221368196859,0.8727962516628501,0.9668693923476674,0.8298403774992644,-0.27526058521792834,4.497983566394944e-15,7.790736068605896e-15,1.2078066714154222e-14
0.47207693143782825,1.9668773153689247,-0.46475651320106426,0.866621376027991,0.965128879084171,0.8250113269762315,-0.2708859160618903,8.563905568892112e-15,1.0182743384679771e-14,2.3888962965388182e-14
0.4705119658964788,1.9711037197974077,-0.464203248901384,0.8615641294036339,0.9748586111029428,0.8226438394810833,-0.2769862885627922,5.508882304545855e-15,1.2420463085051902e-14,1.957664484506853e-14
0.46861828347300144,1.9745380178811835,-0.4651132018557502,0.8578873938997365,0.9780473659316681,0.8198594485041414,-0.27686452123532707,7.111936473907612e-15,1.1131941385122302e-14,2.6071148499742132e-14
0.4654288534361752,1.9783094885269192,-0.4608554049587546,0.8515079317841348,0.9733278258533198,0.818438288350366,-0.27471714526312463,5.508882304545856e-15,1.4157041538409638e-14,2.0086710405611968e-14
0.46459568719610694,1.9825599494381363,-0.46222907388686096,0.8466085911344808,0.9868746082887901,0.8195831960720981,-0.2828916133913563,1.4575132579752722e-14,6.410612906129111e-15,2.4574883683778632e-14
0.46358413201602355,1.9875516956758958,-0.46374046499281174,0.8410701429859159,0.9875784634497929,0.815246581110398,-0.28078197166958957,5.508882304545855e-15,8.563905568892106e-15,2.17289567738424e-14
0.46222402738267915,1.9908966425102026,-0.4640383007827232,0.8368688507676647,0.9980361972562484,0.8156217309978477,-0.28553879827751844,0.0,1.1131941385122302e-14,3.517294773581151e-14
0.4606158032476432,1.9948401289903805,-0.46160477080043716,0.8321020195171102,0.9935139725044243,0.8091134583918511,-0.2819864532452403,1.0057797016136032e-14,6.556881449863402e-15,2.0825683493063507e-14
0.4598912537525609,1.998500503782215,-0.4645016421596025,0.8284478497679776,0.9990529157112203,0.8095131380556927,-0.2819268386730606,1.777984118476903e-14,6.410612906129111e-15,2.3404468435246854e-14
0.45823284112110546,2.001425528943736,-0.4628575501469779,0.8246993059730789,1.0021682760647574,0.8098609669560006,-0.285193022278028,1.054870650362282e-14,5.333952355430707e-15,3.1578056602077676e-14
0.45846514643881026,2.005079986323594,-0.4652241281499466,0.8221796353660824,1.0101765611710078,0.8088171806884134,-0.2923872390579105,1.4223872947815224e-14,1.868152881381478e-14,2.637710954136468e-14
0.45667368158621635,2.00921379336733,-0.4642981450243119,0.8166000368880101,1.0101747097695362,0.8084127047688974,-0.2894209817085201,4.770832022195273e-15,3.555968236953805e-15,2.1137422635880886e-14
0.4548771944255302,2.0114852741877476,-0.463378338826517,0.8140274951232438,1.0109421075231644,0.8038403092607285,-0.2897219043123113,3.180554681463516e-15,1.7072351269121406e-14,2.403724504755037e-14
0.4538724859323258,2.015449674656768,-0.46462464652108393,0.8097519284923838,1.019389887802126,0.8053534199557568,-0.29318132127354407,1.358733555530574e-14,7.200286898389525e-15,2.149974505445699e-14
0.4526324668195721,2.017722123766479,-0.4638977724645535,0.8076521955975426,1.0231430962808858,0.8015819414936236,-0.29599373270681534,7.111936473907614e-15,1.5621996190401848e-14,2.859479447516665e-14
0.45257251678845933,2.0208218591659857,-0.46577539739815826,0.8048258396754686,1.0230955779576465,0.8000537770978221,-0.29368629428427306,1.422387294781522e-14,1.216328278862351e-14,2.7950475687862964e-14
0.45147861210311246,2.0238556824169645,-0.46333600456505225,0.8015305894224843,1.02617639151722,0.7981751796611003,-0.2964165183601727,2.489177765867664e-14,8.969573040307015e-15,2.912797882209508e-14
0.4503555655527651,2.025594421827253,-0.4630499884108046,0.7984179579728578,1.0318609441164506,0.7997613649013028,-0.30127560842543494,1.7127811137784214e-14,8.889920592384513e-16,2.4850064721990965e-14
0.4501263946614124,2.027375852544012,-0.4642882675711915,0.7974634599735432,1.0372998809210119,0.8007921341547494,-0.30558105418018533,1.1900545917936403e-14,1.5768022859096386e-14,3.254615279465919e-14
0.4490477845745918,2.030941311258462,-0.4640359280750283,0.7942782186596395,1.030769601031245,0.7961063916921424,-0.30028387033928755,5.508882304545855e-15,9.681445973238603e-15,2.921831475486035e-14
0.4492016105269601,2.032188479731401,-0.4636876753999912,0.7929296179998598,1.0251861779262317,0.7944090232021316,-0.2935664603373615,3.555968236953806e-15,7.11193647390761e-15,2.7602493010980716e-14
0.44859902100295185,2.034645740066638,-0.4641679416730216,0.7898156562657725,1.0313878871288022,0.7953616463147992,-0.2970436019762389,1.533607928713767e-14,9.77891265162296e-15,1.979560292061782e-14
0.4480040840577264,2.0360318792914276,-0.4632077060571705,0.7883131483598662,1.0351560211681086,0.7952874519096855,-0.298252976979647,8.56390556889211e-15,1.3113762899726805e-14,2.651593371294419e-14
0.4477634730730641,2.038542169728295,-0.46262929480548914,0.785363601670849,1.039330381301289,0.7940786302652018,-0.3008857336662492,5.508882304545856e-15,3.895368034302948e-15,3.1998880595159167e-14
0.44721319079168,2.0403999152057835,-0.4611997405648847,0.7826389641588011,1.0375937230809693,0.7907622939366573,-0.29929839161913935,4.497983566394944e-15,2.035384158394e-14,2.2618302707096673e-14
0.44684984356024626,2.0422209214392906,-0.46267739158910376,0.7803326397345064,1.041895537750013,0.7923764534235435,-0.30193224144460856,1.4223872947815224e-14,4.444960296192256e-15,2.6934046397623013e-14
0.44647616414943636,2.044829673159239,-0.4622731230686849,0.7772867720790265,1.0383946055645772,0.790645620341368,-0.29991613104276205,3.180554681463516e-15,1.1308034904825142e-14,2.5883524513770604e-14
0.44524561647508565,2.046212059897019,-0.46100895752157034,0.7753234312981198,1.039010446906143,0.7919662891475338,-0.3037531977285703,1.0667904710861419e-14,4.150745717853682e-15,2.4179270674972024e-14
0.4447325343933363,2.0482041262879473,-0.46117817985423054,0.7722140588675064,1.0391075606037086,0.7945060547229865,-0.3035386108330836,7.111936473907612e-15,1.345289098439759e-14,2.2105386891725307e-14
0.44447639603110733,2.0492200389161495,-0.4597967821014574,0.7721904786878888,1.0372219348507614,0.7950817915036191,-0.3041132901673177,7.11193647390761e-15,1.3892189907829473e-14,2.7665531176832765e-14
0.44453680975011817,2.051452804752059,-0.46081441478828816,0.7704460684692552,1.0389231116354136,0.7973279276561324,-0.3021480862503824,1.7420615444162254e-14,1.0697496736392598e-14,1.7579878447549155e-14
0.4440314931458396,2.0525491722273643,-0.45991882421839253,0.7683894059088929,1.036899835734263,0.7972339463402699,-0.297587167077784,1.1467652988433742e-14,1.3892189907829476e-14,1.817548103988434e-14
0.4433180320285262,2.0540584748809656,-0.4577108372717313,0.766846329222331,1.0386231740797516,0.7933961529035759,-0.2986475012843357,2.067360542951285e-14,1.6144448255734826e-14,3.522254031985613e-14
0.4425413916479467,2.055803425210559,-0.4570099074215309,0.7652306368907834,1.0429401786196402,0.7917492027132341,-0.3023793419367644,1.777984118476903e-14,5.0913716923398855e-15,2.390927994584587e-14
0.4424731523140819,2.0571503977702537,-0.4561404345727918,0.7636592222502724,1.0463401032752768,0.7898882736831342,-0.3042655660921973,6.556881449863403e-15,1.5002646427200548e-14,2.317551166509934e-14
0.442508763938674,2.058885176931295,-0.4570425680407715,0.7623862592965407,1.0558858574736834,0.7904578289558554,-0.31058919955861425,7.790736068605899e-15,2.4002785599438172e-14,1.9124584245111724e-14
0.4414462205513631,2.0612649374257668,-0.45783607133213516,0.7594725104165444,1.0607244933218394,0.7906590613485746,-0.3116584306187475,1.4223872947815224e-14,1.0435721740991714e-14,2.3493930780719307e-14
